Year,UK Citizens who emigrated to the US,Per capita consumption of cheddar cheese (US)
2003,9527,9.2
2004,14915,10.3
2005,19800,10.3
2006,17207,10.4
2007,14545,10
2008,14348,10.1
2009,15748,10.1
