sample,margin
0,100
1,98
2,69.3
3,56.58
4,49
5,43.83
6,40.01
7,37.04
8,34.65
9,32.67
10,30.99
20,21.91
30,17.89
40,15.5
50,13.86
100,9.8
150,8
200,6.93
250,6.2
300,5.66
350,5.24
400,4.9
450,4.62
500,4.38
550,4.18
600,4
650,3.84
700,3.7
750,3.58
800,3.46
850,3.36
900,3.27
950,3.18
1000,3.1
